route,type,status,owner_verified,index_flag,collection_gate,sitemap_expected,navigation_visible,launch_decision,notes
/,page,published,true,true,pass,true,true,approved,First launch scope (owner decision 2026-07-28).
/cara-kerja,page,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/faq,page,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/konsultasi-proyek,page,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/kontak,page,published,true,true,pass,true,true,approved,First launch scope (owner decision 2026-07-28).
/layanan,page,published,true,true,pass,true,true,approved,First launch scope (owner decision 2026-07-28).
/layanan/audit-biaya-proyek,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/bangun-bangunan-komersial,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/bangun-rumah,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/building-maintenance,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/contoh-layanan,service,draft,false,false,pass,false,false,excluded,"Scaffold/example fixture, never intended to publish."
/layanan/corrective-maintenance-bangunan,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/design-and-build,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/estimasi-biaya-konstruksi,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/interior-fit-out,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/manajemen-konstruksi,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/owner-representative,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/pengawasan-proyek,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/pengendalian-biaya-proyek,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/pengendalian-cashflow-proyek,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/pengendalian-jadwal-proyek,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/penyusunan-rab,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/preventive-maintenance-bangunan,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/quality-control-konstruksi,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/renovasi-bangunan-komersial,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/renovasi-rumah,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/layanan/value-engineering,service,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/mengapa-arkavena,page,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/panduan,page,published,true,true,pass,true,true,approved,First launch scope (owner decision 2026-07-28).
/panduan/biaya-bangun-rumah-per-meter,guide,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/panduan/biaya-renovasi-rumah,guide,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/panduan/borongan-vs-harian-bangun-rumah,guide,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/panduan/cara-membaca-rab-rumah,guide,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/panduan/cara-memilih-kontraktor-renovasi,guide,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/panduan/cara-memilih-kontraktor-rumah,guide,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/panduan/cara-menghitung-anggaran-renovasi-rumah,guide,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
/panduan/cara-menghitung-biaya-bangun-rumah,guide,published,true,true,pass,true,false,approved,First launch scope (owner decision 2026-07-28).
